item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Community and Youth Theater,under 25,11,1.0,0.222,0.778
Under-21 Visit Considerations,under 25,11,0.636,0.0,0.636
Activity Pacing and Rest Management,25-39,9,0.889,0.273,0.616
Career Growth and Job Search Planning,under 25,11,0.727,0.111,0.616
Cozy Visit,under 25,11,0.909,0.333,0.576
Delegate Tasks,25-39,9,0.667,0.091,0.576
Local Bathhouses and Sento,under 25,11,0.909,0.333,0.576
Go Early for Best Selection,25-39,9,1.0,0.455,0.545
Cooking,under 25,11,0.545,0.0,0.545
Hearty and Comfort Food Brunch,25-39,9,1.0,0.455,0.545
Control Recurring and Fixed Expenses,under 25,11,0.636,0.111,0.525
RV and Full-Service Camping,25-39,9,0.889,0.364,0.525
Fiber Intake,under 25,11,0.727,0.222,0.505
Thoughtful Social Books,under 25,11,0.727,0.222,0.505
Estate planning and legacy,25-39,9,0.778,0.273,0.505
Maya Ubud Resort and Spa,under 25,11,0.727,0.222,0.505
Age Restrictions and Family-Friendly Options,under 25,11,0.727,0.222,0.505
Forgotten World Highway,under 25,11,0.727,0.222,0.505
Canmore Area Campgrounds,under 25,11,0.727,0.222,0.505
Coding Projects,under 25,11,0.818,0.333,0.485
Rothschild Boulevard Area,25-39,9,0.667,0.182,0.485
Set Up Spending Categories and Buffers,under 25,11,0.818,0.333,0.485
Boulders Beach,under 25,11,0.818,0.333,0.485
Rooftop Bars and Views,25-39,9,0.667,0.182,0.485
Shemanski Park Farmers Market,25-39,9,0.667,0.182,0.485
Quieter Local Feel,under 25,11,0.818,0.333,0.485
Portland Vintage Shopping Strategy,25-39,9,0.667,0.182,0.485
Business Wear and Tailoring,25-39,9,0.667,0.182,0.485
Taste of New Orleans,under 25,11,0.909,0.444,0.465
Taste of the French Quarter,under 25,11,0.909,0.444,0.465
Private or Small-Group Tours,25-39,9,0.556,0.091,0.465
Build Skills and Confidence,under 25,11,0.909,0.444,0.465
Honen-in,under 25,11,0.909,0.444,0.465
Cape Winelands Mountains and Outskirts,under 25,11,0.909,0.444,0.465
St Kilda Festival,25-39,9,0.556,0.091,0.465
Consulting and Advisory Work,25-39,9,0.556,0.091,0.465
Arthur Avenue and Belmont,25-39,9,1.0,0.545,0.455
Green Bean Books,under 25,11,0.455,0.0,0.455
Flexible Planning and Missed Days,under 25,11,0.455,0.0,0.455
Tripadvisor and Yelp,25-39,9,1.0,0.545,0.455
Dove Cottage to Grasmere,25-39,9,1.0,0.545,0.455
Local Markets and Flea Markets,25-39,9,1.0,0.545,0.455
Family Relationship Repair,under 25,11,0.455,0.0,0.455
Christchurch to Akaroa,25-39,9,1.0,0.545,0.455
Check-In Note,under 25,11,0.455,0.0,0.455
Target-Date Funds,under 25,11,1.0,0.556,0.444
FÃ¡brica de Arte Cubano,under 25,11,1.0,0.556,0.444
Tegernsee,25-39,9,0.444,0.0,0.444
Baking and Pastry Classes,under 25,11,1.0,0.556,0.444
Use Vietnamese Search Terms,25-39,9,0.889,0.455,0.434
Must-Visit Bookshops in London,under 25,11,0.545,0.111,0.434
Health Food Stores,25-39,9,0.889,0.455,0.434
Planning Tips,under 25,11,0.545,0.111,0.434
Tunnel Mountain Viewpoint,25-39,9,0.889,0.455,0.434
Montavilla Farmers Market,under 25,11,0.545,0.111,0.434
Street Food Alleys,25-39,9,0.889,0.455,0.434
Research and Speaking Engagements,25-39,9,0.889,0.455,0.434
Menu and Cuisine Focus,25-39,9,0.889,0.455,0.434
Catbells,under 25,11,0.545,0.111,0.434
Use retirement accounts and employer match,under 25,11,0.545,0.111,0.434
Quai Branly Museum,under 25,11,0.545,0.111,0.434
Beer Gardens and Outdoor Bars,25-39,9,0.889,0.455,0.434
Check Access and Safety,25-39,9,0.778,0.364,0.414
Check Instagram and Websites,25-39,9,0.778,0.364,0.414
Jurong Lake Gardens,under 25,11,0.636,0.222,0.414
Best Times to Eat,25-39,9,0.778,0.364,0.414
Go on Weekdays,25-39,9,0.778,0.364,0.414
Moe's Books,under 25,11,0.727,0.333,0.394
Advanced Culinary Programs,25-39,9,0.667,0.273,0.394
Budget-Friendly Nearby Camping,under 25,11,0.727,0.333,0.394
Best by Visitor Preference,under 25,11,0.727,0.333,0.394
Delegate When Possible,25-39,9,0.667,0.273,0.394
Another Read Through,under 25,11,0.727,0.333,0.394
Thrift and Vintage Mix Shops,25-39,9,0.667,0.273,0.394
Protect Basic Needs,under 25,11,0.727,0.333,0.394
Team Sports,under 25,11,0.727,0.333,0.394
Seine Dinner Cruises,25-39,9,0.667,0.273,0.394
Best Overall Experience,under 25,11,0.727,0.333,0.394
Create a Conflict-Handling Process,25-39,9,0.667,0.273,0.394
Music Production,under 25,11,0.727,0.333,0.394
Souk El Khemis,25-39,9,0.667,0.273,0.394
Calmer Browse,under 25,11,0.818,0.444,0.374
Arashiyama and bamboo grove tours,25-39,9,0.556,0.182,0.374
Sake tours,25-39,9,0.556,0.182,0.374
Tent vs RV Campsites,25-39,9,0.556,0.182,0.374
Google Maps and Apple Maps,25-39,9,0.556,0.182,0.374
San Diego Zoos and Aquariums Overview,under 25,11,0.818,0.444,0.374
Libraries and Story Time Programs,under 25,11,0.818,0.444,0.374
Self-Compassion and Good-Enough Standards,under 25,11,0.818,0.444,0.374
Automate Savings and Bills,under 25,11,0.818,0.444,0.374
Buena Vista Social Club Venues,under 25,11,0.818,0.444,0.374
Historic Hotel Performances,under 25,11,0.818,0.444,0.374
Festival Experiences,25-39,9,0.556,0.182,0.374
Ubud Wellness Hub,25-39,9,0.556,0.182,0.374
Kamogawa River Banks,under 25,11,0.818,0.444,0.374
Neighborhood-Based Shopping Route,25-39,9,0.556,0.182,0.374
Spati Culture,25-39,9,1.0,0.636,0.364
Gatorland,25-39,18,0.5,0.136,0.364
Healthy Stimulation and Outlets,25-39,9,1.0,0.636,0.364
Surprise Corner,25-39,9,1.0,0.636,0.364
Functional Fitness Focus,25-39,9,1.0,0.636,0.364
Sweet Brunch Options,25-39,9,1.0,0.636,0.364
Eco Beauty and Natural Cosmetics,25-39,9,1.0,0.636,0.364
Outdoor Gear Stores,25-39,9,1.0,0.636,0.364
Best Time to Go,25-39,9,1.0,0.636,0.364
Music Gear,under 25,11,0.364,0.0,0.364
Sustainable Fashion Boutiques,25-39,9,0.444,0.091,0.354
Kogelberg and False Bay Coast,under 25,11,0.909,0.556,0.354
Mini Golf,under 25,11,0.909,0.556,0.354
Casual Romantic Dining,under 25,11,0.909,0.556,0.354
Bagus Jati Health and Wellbeing Retreat,25-39,9,0.444,0.091,0.354
Government retirement benefits,under 25,11,0.909,0.556,0.354
Limit Liquid Calories,under 25,11,0.909,0.556,0.354
Seafood and Modern Italian Restaurants,25-39,9,0.889,0.545,0.343
Independent and Characterful,under 25,11,0.455,0.111,0.343
Daily Planning,25-39,9,0.889,0.545,0.343
Nanzen-ji Hidden Paths,25-39,9,0.889,0.545,0.343
Architecture and Urban Planning Tours,25-39,9,0.889,0.545,0.343
Local Tourism and City Websites,25-39,9,0.889,0.545,0.343
Jack's Point Trail,25-39,9,0.889,0.545,0.343
Creative Expression as Support,25-39,9,0.889,0.545,0.343
Class Format Considerations,25-39,9,0.889,0.545,0.343
Mitte and Hackescher Markt,under 25,11,0.455,0.111,0.343
Avoid Risky Debt and Scams,25-39,9,0.889,0.545,0.343
Tan Dinh Market,25-39,9,0.889,0.545,0.343
Parc de Belleville,25-39,9,0.889,0.545,0.343
