item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Growth-Oriented Sector Funds,middle,7,0.857,0.0,0.857
Business Ownership,middle,7,0.857,0.077,0.78
Nuremberg,middle,7,1.0,0.231,0.769
Luxury Retreat and Resort Yoga,middle,7,0.714,0.0,0.714
Luxury Yacht Cruises,middle,7,0.714,0.0,0.714
Alternative Assets,middle,7,0.714,0.0,0.714
Music-Related Income,middle,7,0.857,0.154,0.703
Namaqualand,middle,7,0.857,0.154,0.703
Gourmet Fine Dining Tours,middle,7,0.857,0.154,0.703
Local Guide or Food Tour,middle,7,0.857,0.154,0.703
Relaxed and Scenic Shopping,low,13,0.923,0.286,0.637
Commodities and Gold,middle,7,0.714,0.077,0.637
Kananaskis Country Campgrounds,low,13,0.769,0.143,0.626
Best Overall Experience,low,13,0.769,0.143,0.626
Delegate When Possible,middle,7,0.857,0.231,0.626
Advanced Culinary Programs,middle,7,0.857,0.231,0.626
Sydney Tall Ship Cruises,low,13,0.769,0.143,0.626
Northeast Portland Vintage,low,13,0.769,0.143,0.626
Car Detailing,middle,7,0.857,0.231,0.626
Photography and Video Work,middle,7,1.0,0.385,0.615
Kaiseki Seafood Dining,middle,7,1.0,0.385,0.615
Cahuita National Park,low,13,1.0,0.429,0.571
Date and Special Occasion Brunch,middle,7,0.571,0.0,0.571
Karoo National Park,middle,7,0.714,0.154,0.56
Remote Farm Stays and Lodges,middle,7,0.714,0.154,0.56
Kamogawa River Banks,low,13,0.846,0.286,0.56
D.T. Fleming Beach Park,low,13,0.846,0.286,0.56
What to Look For When Choosing,low,13,0.846,0.286,0.56
Specialized Thai Cuisine Focus,middle,7,0.714,0.154,0.56
Aquariums,low,13,0.692,0.143,0.549
Estate planning and legacy,middle,7,0.857,0.308,0.549
Farmers Market Selection Criteria,middle,7,0.857,0.308,0.549
Bakery Recommendations by Neighborhood,low,13,0.692,0.143,0.549
Alberta Arts District,low,13,0.692,0.143,0.549
Office and University Areas,middle,7,1.0,0.462,0.538
Nguyen Thuong Hien Street,low,13,0.538,0.0,0.538
Golf,middle,14,0.929,0.423,0.505
Street Food Spots,low,13,0.923,0.429,0.495
Wildlife Viewing,low,13,0.923,0.429,0.495
Herborists and Spice Shops,low,13,0.923,0.429,0.495
Choosing the Right One,low,13,0.923,0.429,0.495
Jet Boat Rides,middle,7,0.714,0.231,0.484
