item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Female Solo-Friendly Spots,female,11,1.0,0.0,1.0
Bliss Sanctuary for Women,female,11,0.909,0.0,0.909
Clinician or Professional Guidance,female,11,1.0,0.333,0.667
Escape Haven,female,11,0.636,0.0,0.636
Home Organization and Self-Care,female,11,0.727,0.111,0.616
Shopping and Cafes,female,11,0.727,0.111,0.616
Trendy Modern Dining,male,9,0.667,0.091,0.576
Schlesisches Tor Area,male,9,1.0,0.455,0.545
"Booking, Budget, and Timing Tips",female,11,0.545,0.0,0.545
Background Noise and Music,male,9,1.0,0.455,0.545
Classic Melbourne Coffee Institutions,male,9,0.889,0.364,0.525
Reviews and Ratings,female,11,0.636,0.111,0.525
Union Square,male,9,0.778,0.273,0.505
El Born Architecture Tours,female,11,0.727,0.222,0.505
Fiber Intake,male,9,0.778,0.273,0.505
Neighborhood-Based Restaurant Guide,female,11,0.727,0.222,0.505
Top-Rated Coffee Lists,female,11,0.818,0.333,0.485
North Shore Wind Sports,male,9,0.667,0.182,0.485
Square du Vert-Galant,female,11,0.818,0.333,0.485
Rural and nature tours,female,11,0.909,0.444,0.465
Food Halls and Variety Spots,female,11,0.909,0.444,0.465
Choose One Priority,female,11,0.909,0.444,0.465
Manage the Emotional Side of Money,female,11,0.909,0.444,0.465
Kogelberg and False Bay Coast,male,9,1.0,0.545,0.455
Bring Warm Clothing and a Blanket,female,11,0.455,0.0,0.455
Kyoto Railway Museum,male,9,1.0,0.545,0.455
Bring Cash and Reusable Bags,female,11,1.0,0.556,0.444
Cafe and Dessert Spots,female,11,1.0,0.556,0.444
"Google Maps, TripAdvisor, and local guide search",female,11,1.0,0.556,0.444
Ancient Dacian Sacred Sites,female,11,1.0,0.556,0.444
Healthy Stimulation and Outlets,female,11,1.0,0.556,0.444
Historic Hotel Performances,male,9,0.889,0.455,0.434
Soulshine Bali,female,11,0.545,0.111,0.434
Online Services and Remote Work,female,11,0.545,0.111,0.434
Best Markets by Category,male,9,0.889,0.455,0.434
Authentic Stall Selection Tips,female,11,0.545,0.111,0.434
Budget and Fine Dining Options,female,11,0.545,0.111,0.434
Fira to Imerovigli Caldera Path,male,9,0.889,0.455,0.434
English-Language Instruction,female,11,0.636,0.222,0.414
Respect Fatigue as a Signal,female,11,0.636,0.222,0.414
Current Shows and Listings,male,9,0.778,0.364,0.414
Unique Tokyo-Specific Experiences,male,9,0.778,0.364,0.414
Vermilion Lakes,female,11,0.636,0.222,0.414
Jemaa el-Fnaa and Koutoubia Area,male,9,0.778,0.364,0.414
Consistency and Progress Tracking,female,11,0.636,0.222,0.414
Gardens,female,11,0.636,0.222,0.414
Focus on Progress Over Perfection,female,11,0.636,0.222,0.414
Woodworking,male,9,0.778,0.364,0.414
Flower Bath Treatments,female,11,0.636,0.222,0.414
Use Memory Aids,male,9,0.778,0.364,0.414
Tourist-Oriented Workshop Platforms,male,9,0.778,0.364,0.414
Music Production,male,9,0.778,0.364,0.414
Areas to Search in Bangkok,male,9,0.778,0.364,0.414
Traditional Performing Arts,male,9,0.667,0.273,0.394
Hidden Gems Discovery,male,9,0.667,0.273,0.394
Kaiseki,male,9,0.667,0.273,0.394
Shosei-en Garden,male,9,0.667,0.273,0.394
Contemporary Trendy Restaurants,male,9,0.667,0.273,0.394
Private Cooking Classes,female,11,0.727,0.333,0.394
Activity Pacing and Rest Management,female,11,0.727,0.333,0.394
Popular Seafood Restaurant Types,male,9,0.667,0.273,0.394
Car Detailing,male,9,0.667,0.273,0.394
Jemaa el-Fnaa Area,female,11,0.727,0.333,0.394
Jurong Lake Gardens,male,9,0.667,0.273,0.394
Brooklyn Heights and DUMBO,female,11,0.727,0.333,0.394
Best Times to Eat,female,11,0.727,0.333,0.394
Fringe and Off-West End,male,9,0.556,0.182,0.374
Benefit and Assistance Optimization,female,11,0.818,0.444,0.374
Curated Local Guides,female,11,0.818,0.444,0.374
7 Mile / Seven Mile Reserve Bike Trails,male,9,0.556,0.182,0.374
Catbells,male,9,0.556,0.182,0.374
Blood Sugar Stability,male,9,0.556,0.182,0.374
Cut Major and Recurring Expenses,male,9,0.556,0.182,0.374
Calmer Browse,female,11,0.818,0.444,0.374
What to Look For When Choosing,female,11,0.818,0.444,0.374
Smaller Train Lines Exploration,male,9,1.0,0.636,0.364
Creative and Digital Products,female,11,0.364,0.0,0.364
Madame Tussauds Orlando,male,9,1.0,0.636,0.364
Neighborhood Dance Clubs,male,9,1.0,0.636,0.364
Boat Tours and Cruises,female,11,0.364,0.0,0.364
Historic and Theatrical Restaurants,female,11,0.364,0.0,0.364
Enchiladas,male,9,1.0,0.636,0.364
Fordham,male,9,1.0,0.636,0.364
Must-Try Dim Sum Dishes,male,9,1.0,0.636,0.364
Family Relationship Repair,male,9,0.444,0.091,0.354
Herborists and Spice Shops,female,11,0.909,0.556,0.354
Minimum Viable Workout,male,9,0.444,0.091,0.354
Community Art Spaces,male,9,0.444,0.091,0.354
Swimming,female,11,0.909,0.556,0.354
Origami,female,11,0.909,0.556,0.354
Huitlacoche,male,9,0.444,0.091,0.354
Areas Worth Exploring,male,9,0.444,0.091,0.354
Andean Foothills,female,11,0.909,0.556,0.354
Local Food Blogs,female,22,0.909,0.556,0.354
Study Groups,female,11,0.909,0.556,0.354
Berchtesgaden and Eagle's Nest,female,11,0.909,0.556,0.354
Houseplant Care,female,11,0.909,0.556,0.354
La Source Beer Co.,female,11,0.909,0.556,0.354
Christchurch to Akaroa,female,11,0.909,0.556,0.354
Calligraphy and Paper Arts,female,11,0.909,0.556,0.354
Beachside Coffee Areas,male,9,0.889,0.545,0.343
Independent and Atmospheric,female,11,0.455,0.111,0.343
Bars and Cocktail Spots,female,11,0.455,0.111,0.343
The Little Mule,female,11,0.455,0.111,0.343
Most Beautiful Bookshops,female,11,0.455,0.111,0.343
Haunted Castles and Fortresses,female,11,0.455,0.111,0.343
Balanced Meals,male,9,0.889,0.545,0.343
Open Days and Hours,male,9,0.889,0.545,0.343
Real Estate Investment Trusts,female,11,0.455,0.111,0.343
Sutherland,female,11,0.455,0.111,0.343
Protect Physical Safety,male,9,0.889,0.545,0.343
Boutique Vineyards With Tours,male,9,0.889,0.545,0.343
The Kettle Black,female,11,0.455,0.111,0.343
Architect-Led or Academic Tours,female,11,1.0,0.667,0.333
Movie Theaters,female,11,1.0,0.667,0.333
Children's Museums,female,11,1.0,0.667,0.333
Spa Timing and Booking Tips,female,11,1.0,0.667,0.333
Babele and Sphinx Legends,female,11,1.0,0.667,0.333
Chilaquiles,male,9,0.333,0.0,0.333
Food Trigger Tracking,female,11,1.0,0.667,0.333
Sagano Scenic Railway,female,11,1.0,0.667,0.333
Time Blocking,male,9,0.333,0.0,0.333
Community Cycling Events,female,11,1.0,0.667,0.333
Indoor Trampoline Parks,female,11,1.0,0.667,0.333
Banks of the Seine,male,9,0.333,0.0,0.333
Christchurch to Lake Tekapo and Mount Cook,female,11,1.0,0.667,0.333
Tourist Information Offices,female,11,1.0,0.667,0.333
Typhoon Lagoon and Blizzard Beach,female,11,1.0,0.667,0.333
Minimum Viable Effort,female,11,1.0,0.667,0.333
Business Financial Separation,male,9,0.333,0.0,0.333
Cultural Centers,male,9,0.333,0.0,0.333
Akrotiri Lighthouse,male,9,0.333,0.0,0.333
Historic Bars and Restaurants,female,11,1.0,0.667,0.333
Independent and Quirky,male,9,0.333,0.0,0.333
ShisendÅ,female,11,1.0,0.667,0.333
Adjust Expectations and Reduce Self-Pressure,female,11,0.545,0.222,0.323
Pottery,male,9,0.778,0.455,0.323
Prioritize Debt Repayment,male,9,0.778,0.455,0.323
Practical and Budget Tips,female,11,0.545,0.222,0.323
Business Wear and Tailoring,female,11,0.545,0.222,0.323
Moke Lake Loop,male,9,0.778,0.455,0.323
Increase earning power,male,9,0.778,0.455,0.323
Sun and Skin Protection,female,11,0.545,0.222,0.323
Location Near BTS/MRT,female,11,0.545,0.222,0.323
Overberg and Whale Coast Rural Areas,male,9,0.778,0.455,0.323
Budget-Friendly Approach,female,11,0.545,0.222,0.323
Affordable Class Options,female,11,0.545,0.222,0.323
Separate Needs from Wants,female,11,0.545,0.222,0.323
"Health Tracking, Body Awareness, and Early Help-Seeking",female,11,0.545,0.222,0.323
LEGO Building,male,9,0.778,0.455,0.323
NOLA on Tap,male,9,0.778,0.455,0.323
Urban Nation Area,male,9,0.778,0.455,0.323
Jewelry and Silverwork,male,9,0.778,0.455,0.323
Historic Machiya Visits,female,11,0.636,0.333,0.303
Crescent City Blues & BBQ Festival,male,9,0.667,0.364,0.303
Bakery Recommendations by Neighborhood,female,11,0.636,0.333,0.303
Temple and Shrine Rituals,female,11,0.636,0.333,0.303
Manage Pain Before Sleep,female,11,0.636,0.333,0.303
Solomonari Weather Sorcerers,female,11,0.636,0.333,0.303
Lake Hayes Loop,female,11,0.636,0.333,0.303
Separate Fixed and Variable Expenses,male,9,0.667,0.364,0.303
Create Multiple Income Streams,male,9,0.667,0.364,0.303
Best Choice Depending on Goal,female,11,0.636,0.333,0.303
Hotel and Resort Spa Day Passes,male,9,0.667,0.364,0.303
Tlayudas,male,9,0.667,0.364,0.303
Kyoto Botanical Gardens,female,11,0.636,0.333,0.303
Use Low-Cost Resources and Discounts,female,11,0.636,0.333,0.303
Estate planning and legacy,female,11,0.636,0.333,0.303
Aquariums,female,11,0.636,0.333,0.303
Cash Envelope Budgeting,male,9,0.667,0.364,0.303
Balanced Exercise Components,male,9,0.667,0.364,0.303
Affordable Yoga Options,female,11,0.636,0.333,0.303
Culinary Walking Tours,male,9,0.667,0.364,0.303
Music-Related Income,male,9,0.556,0.273,0.283
"Spa Selection by Budget, Area, or Travel Style",male,9,0.556,0.273,0.283
Microtasks and Online Platforms,female,11,0.727,0.444,0.283
Gourmet Fine Dining Tours,male,9,0.556,0.273,0.283
Top Sushi Restaurants by Neighborhood,female,11,0.727,0.444,0.283
Coronet Peak Bike Park,male,9,0.556,0.273,0.283
East Village and Lower East Side,male,9,0.556,0.273,0.283
Quieter Local Feel,female,11,0.727,0.444,0.283
Local Odd Jobs and Services,male,9,0.556,0.273,0.283
Bamberg,female,11,0.727,0.444,0.283
Tlacoyos,female,11,0.727,0.444,0.283
Aromatherapy Treatments,female,11,0.727,0.444,0.283
Daily Routine and Structure,female,11,0.727,0.444,0.283
Talking Openly About Feelings,female,11,0.727,0.444,0.283
Ethical and Fair-Trade Stores,female,11,0.727,0.444,0.283
